2019-10-10 16:56:36,942 [INFO ]	Phylogeny = OG0003741
2019-10-10 16:56:36,944 [INFO ]	Nodes = 14
2019-10-10 16:56:36,944 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:36,955 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:36,965 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:36,974 [INFO ]	Phylogeny = OG0001835
2019-10-10 16:56:36,975 [INFO ]	Nodes = 15
2019-10-10 16:56:36,976 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:36,994 [INFO ]	Species overlap score = 0, num speciation events = 104
2019-10-10 16:56:37,007 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,015 [INFO ]	Phylogeny = OG0002609
2019-10-10 16:56:37,017 [INFO ]	Nodes = 14
2019-10-10 16:56:37,017 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,033 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:37,044 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,053 [INFO ]	Phylogeny = OG0001978
2019-10-10 16:56:37,054 [INFO ]	Nodes = 15
2019-10-10 16:56:37,055 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,072 [INFO ]	Species overlap score = 0, num speciation events = 104
2019-10-10 16:56:37,081 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,090 [INFO ]	Phylogeny = OG0004505
2019-10-10 16:56:37,091 [INFO ]	Nodes = 14
2019-10-10 16:56:37,092 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:37,109 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:37,121 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:37,130 [INFO ]	Phylogeny = OG0001180
2019-10-10 16:56:37,132 [INFO ]	Nodes = 17
2019-10-10 16:56:37,132 [INFO ]	Tree is unrooted, apply midpoint root
